SDP_SpaceAngle_Diff,Chi0_Diff,Rp_Diff,Axis_SpaceAngle_Diff,Rec_Level,Shower_Class
1.04434, 2.27314, -93.4301, 1.27214, 10, 'Muon + Noise'
0.549727, 2.80563, 118.544, 3.08827, 10, 'Long Muon'
104.983, 61.2709, -525.744, 139.947, 5, 'Long Muon'
5.83353, 70.2775, -477.249, 68.3244, 5, 'Long Muon'
2.4, 2.1587, -61.3853, 0.956316, 10, 'Muon + Noise'
0.734987, 4.86516, 5.2309, 5.1414, 10, 'Muon + Noise'
23.9702, -59.8849, -82.0693, 65.3771, 5, 'Long Muon'
2.94714, -2.0047, -2.97235, 0.492965, 10, 'Muon + Noise'
1.80781, -2.08124, -524.998, 2.28636, 10, 'Close Shower'
14.4845, -4.062, 189.838, 2.42317, 10, 'Close Shower'
1.0168, -6.41053, 44.4476, 6.8172, 10, 'Close Shower'
4.4385, 1.53022, -32.5459, 2.74066, 10, 'Close Shower'
0.446017, 0.0338726, 4.79939, 0.201821, 10, 'Close Shower'
5.61674, 0.45605, -179.559, 1.18794, 10, 'Muon + Noise'
23.6871, -77.5183, -175.695, 88.2681, 5, 'Muon + Noise'
1.58384, -0.918041, -37.8482, 1.13314, 10, 'Close Shower'
20.2816, 40.1461, -64.6319, 14.5842, 5, 'Muon + Noise'
2.37663, 0.970893, 152.332, 1.70815, 10, 'Close Shower'
1.34391, 2.06035, -22.8257, 1.58683, 10, 'Close Shower'
2.45026, 0.405931, 3.0117, 0.530348, 10, 'Muon + Noise'
0.989665, -0.991215, 853.88, 1.90564, 10, 'Close Shower'
166.518, -147.904, -4551.22, 0, 3, 'Noise'
0.325139, 1.97971, 22.4662, 1.9307, 10, 'Muon + Noise'
3.04663, 3.24886, 37.6741, 0.291765, 10, 'Muon + Noise'
1.75999, -1.0457, 66.2874, 0.464749, 10, 'Muon + Noise'
0.644197, 0.654192, -128.385, 1.44655, 10, 'Muon'
0.679547, -7.92305, 65.174, 7.95421, 10, 'Close Shower'
0.51241, -3.84499, 62.2104, 3.75739, 10, 'Close Shower'
0.140395, -0.493159, 1.41463, 0.347088, 10, 'Shower Candidate'
4.35878, 2.59556, 112.741, 1.57731, 10, 'Close Shower'
13.4331, 56.2752, -1803.89, 122.582, 5, 'Muon'
2.14421, -1.98717, -2.6559, 0.621558, 10, 'Muon + Noise'
0.476407, 0.00915123, 28.9238, 0.323579, 10, 'Shower Candidate'
0.181142, 1.29029, -54.3685, 1.30329, 10, 'Close Shower'
42.8975, -128.074, -1687.84, 0, 3, 'Muon + Noise'
116.63, 53.6439, -1835.86, 174.906, 5, 'Muon'
0.131992, 0.815184, -24.0877, 0.703998, 10, 'Shower Candidate'
1.18976, 1.17881, -24.5293, 1.11906, 10, 'Close Shower'
1.01001, 0.930692, -3.6387, 1.09614, 10, 'Close Shower'
0.539952, -4.30421, 75.8677, 3.78786, 10, 'Shower Candidate'
0.913782, -1.17218, 9.36804, 1.8859, 10, 'Shower Candidate'
0.104797, -0.731337, 76.5018, 0.669682, 10, 'Noise'
1.08721, 7.85196, -192.546, 7.6352, 10, 'Muon'
61.7708, -111.771, -2037.03, 0, 3, 'Noise'
0.506772, 0.271893, 25.2228, 0.0764493, 10, 'Close Shower'
0.354417, 2.12558, -147.628, 2.34714, 10, 'Close Shower'
7.31821, 2.38447, 1.11682, 3.65137, 10, 'Close Shower'
90.3943, 73.1296, -815.394, 156.27, 5, 'Muon + Noise'
0.573946, -0.3581, -3.35045, 0.296181, 10, 'Muon + Noise'
1.40838, -3.60937, 268.708, 2.44232, 10, 'Close Shower'
0.697468, -0.407541, -126.752, 0.988111, 10, 'Shower Candidate'
2.43558, 0.528678, 443.434, 0.980367, 10, 'Close Shower'
1.8908, -6.01963, 529.508, 7.85788, 10, 'Close Shower'
0.428194, 0.200422, -3.71956, 0.22993, 10, 'Close Shower'
12.0168, -13.5469, 89.4966, 2.30632, 10, 'Muon + Noise'
0.246924, 0.615301, -87.5298, 0.619428, 10, 'Muon + Noise'
1.75554, 2.63923, -120.578, 1.09991, 10, 'Muon + Noise'
0.709376, 0.398536, -72.6888, 0.185703, 10, 'Muon + Noise'
3.22879, 1.39967, 107.217, 1.99281, 10, 'Close Shower'
0.850491, -0.550841, -9.06999, 0.168085, 10, 'Close Shower'
4.33762, 4.29256, 78.8681, 3.16054, 10, 'Muon + Noise'
0.340303, 1.23506, -6.47743, 1.44086, 10, 'Shower Candidate'
0.135105, -0.0887262, -8.25883, 0.155517, 10, 'Shower Candidate'
1.81484, -39.8112, -121.643, 39.9464, 5, 'Shower Candidate'
1.14664, 1.82882, -62.8456, 2.00239, 10, 'Close Shower'
2.07961, -0.523776, -275.474, 0.945112, 10, 'Muon + Noise'
4.40185, 3.0314, 86.458, 0.570415, 10, 'Close Shower'
2.03051, 0.0431882, -408.428, 1.21112, 10, 'Close Shower'
50.6118, -55.1933, -908.595, 124.364, 5, 'Close Shower'
3.55539, 0.76859, 25.798, 1.13159, 10, 'Muon + Noise'
8.86677, -1.89693, 153.198, 3.0871, 10, 'Close Shower'
0.953695, 5.48528, 4.67682, 5.43539, 10, 'Shower Candidate'
0.645175, 0.322224, 16.0851, 0.141057, 10, 'Shower Candidate'
1.96973, 3.11091, 109.163, 0.707722, 10, 'Close Shower'
0.0888234, 0.134229, -7.29326, 0.103676, 10, 'Close Shower'
0.321491, 25.4814, -386.588, 25.3637, 5, 'Close Shower'
3.68005, 21.364, -650.74, 20.282, 10, 'Shower Candidate'
2.46945, 2.34019, 17.8009, 1.77712, 10, 'Muon + Noise'
14.8393, 36.795, 33.7955, 38.9931, 5, 'Muon + Noise'
3.50137, -1.04588, 0.0447859, 0.663009, 10, 'Muon + Noise'
0.112379, 1.353, 57.6298, 1.33911, 10, 'Muon + Noise'
113.271, 81.0999, -1675.5, 166.847, 5, 'Close Shower'
3.07404, 0.976714, -25.8975, 0.422295, 10, 'Long Muon'
63.214, -0.59907, -528.609, 139.02, 5, 'Muon + Noise'
0.732379, 0.495914, 10.133, 0.245679, 10, 'Close Shower'
10.6765, 1.91008, -200.2, 2.62687, 10, 'Muon'
45.8878, 126.486, -905.925, 127.676, 5, 'Close Shower'
0.736736, 0.986519, -30.9344, 0.836657, 10, 'Shower Candidate'
1.21753, 0.431336, 64.058, 0.547765, 10, 'Close Shower'
84.7019, 80.142, -2084.65, 166.286, 5, 'Muon'
6.50738, -77.2957, -352.427, 105.267, 5, 'Muon + Noise'
7.82782, -12.4868, 113.95, 0.557531, 10, 'Muon + Noise'
0.993, 2.25991, 4.21045, 1.46001, 10, 'Close Shower'
2.34288, 0.60693, -123.707, 1.00255, 10, 'Close Shower'
0.982159, -45.85, 1169.11, 45.8484, 10, 'Shower Candidate'
69.8558, -111.958, -4432.38, 0, 3, 'Noise'
1.01332, -16.6241, -26.1221, 16.6089, 10, 'Close Shower'
4.07469, -4.04946, -412.059, 0.568065, 10, 'Muon'
0.546005, 0.435354, -41.7756, 0.823635, 10, 'Close Shower'
0.408235, -8.22989, 100.478, 8.22031, 9, 'Shower Candidate'
6.53279, -19.7854, -625.957, 157.686, 5, 'Long Muon'
10.008, -10.1651, 147.969, 3.85986, 10, 'Close Shower'
2.46096, 0.831059, -58.1651, 0.932087, 10, 'Long Muon'
43.0833, 46.3918, 77.3303, 174.259, 5, 'Long Muon'
99.6969, 58.0515, -340.598, 148.227, 5, 'Long Muon'
0.994246, 0.775071, 55.9539, 0.635679, 10, 'Muon + Noise'
159.997, -126.036, 1969.8, 159.698, 5, 'Long Muon'
1.21861, -2.56565, -38.2772, 1.77777, 10, 'Muon + Noise'
2.20853, 4.10737, 42.8787, 2.88411, 10, 'Close Shower'
0.688075, -3.05873, -251.724, 3.13764, 10, 'Muon + Noise'
2.60693, 3.68706, -142.854, 0.644693, 10, 'Muon + Noise'
30.1831, -23.1661, -14.6769, 130.876, 5, 'Long Muon'
11.3819, 111.013, -534.74, 112.316, 5, 'Muon + Noise'
2.9322, -3.68978, -195.853, 0.694925, 10, 'Long Muon'
5.22896, 1.69173, -141.636, 1.44578, 10, 'Muon + Noise'
2.3171, -2.27656, -12.9887, 2.69656, 10, 'Muon'
1.47149, 1.63366, -35.4232, 1.0599, 10, 'Close Shower'
0.418473, -25.3617, 497.064, 25.3725, 10, 'Shower Candidate'
0.320488, 0.766617, -2.23786, 0.794509, 10, 'Muon + Noise'
4.55444, -2.23677, 15.4908, 1.13425, 10, 'Close Shower'
3.09987, -0.79847, -77.7462, 1.50024, 10, 'Muon'
1.88204, -1.60805, -30.6217, 0.216477, 10, 'Muon + Noise'
137.845, 83.6091, -311.231, 170.507, 5, 'Muon + Noise'
2.46528, 2.80756, -201.025, 0.929488, 10, 'Muon'
0.233137, 0.993143, -53.4285, 0.839375, 10, 'Close Shower'
5.42456, 0.31373, -554.839, 1.30212, 10, 'Close Shower'
11.8635, -65.8118, -162.6, 68.1579, 5, 'Muon + Noise'
0.403062, -2.25489, 59.8008, 2.22843, 10, 'Shower Candidate'
152.966, 16.6147, -52.2062, 178.068, 5, 'Long Muon'
1.6543, -2.91222, 44.6272, 3.26786, 10, 'Close Shower'
3.02215, -1.11247, 4.77166, 0.419441, 10, 'Long Muon'
0.616593, 1.51434, -12.8761, 1.61233, 10, 'Close Shower'
1.84289, 0.528361, -63.4619, 0.476445, 10, 'Close Shower'
1.3396, 2.66618, -48.3725, 2.25093, 10, 'Close Shower'
146.001, 65.2227, -237.041, 174.419, 5, 'Muon + Noise'
24.5395, 18.0439, -753.921, 171.88, 5, 'Close Shower'
0.385208, 0.433321, -5.91974, 0.465294, 10, 'Close Shower'
0.408245, -6.97036, -21.5934, 6.67511, 10, 'Shower Candidate'
0.18341, 3.68355, -68.6798, 3.55989, 10, 'Shower Candidate'
1.29571, -0.504657, 36.0884, 0.499428, 10, 'Close Shower'
1.20048, 0.433898, 90.7225, 0.872331, 10, 'Close Shower'
0.416254, 2.19118, 16.7347, 2.54076, 10, 'Muon + Noise'
1.76768, 0.637191, 101.391, 0.682562, 10, 'Muon'
2.12626, 0.846524, 21.2148, 1.03227, 10, 'Noise'
0.596386, -1.59439, -262.281, 1.52262, 10, 'Muon + Noise'
0.965557, 1.57182, 7.08227, 0.636637, 10, 'Shower Candidate'
1.51619, 1.07914, -130.331, 1.97316, 10, 'Close Shower'
1.63655, 1.22865, 16.4405, 0.466584, 10, 'Close Shower'
0.225671, 1.41756, 52.597, 1.22317, 10, 'Muon + Noise'
8.0396, 66.1391, -503.2, 66.6871, 5, 'Close Shower'
0.499594, 2.04973, -18.7152, 1.90893, 10, 'Muon + Noise'
2.63931, 0.986262, -36.8865, 0.58515, 10, 'Muon + Noise'
163.881, 10.8054, -20.3416, 176.673, 5, 'Long Muon'
6.81843, 12.2876, -227.164, 0.753902, 10, 'Muon'
20.5762, 6.74064, -60.4192, 3.10077, 10, 'Muon + Noise'
0.5477, 0.00499804, -80.45, 0.657311, 10, 'Muon + Noise'
0.339547, 71.1418, -93.5941, 71.1739, 5, 'Long Muon'
4.34045, 1.35827, -485.837, 2.36355, 10, 'Muon + Noise'
0.465983, 5.13182, -196.809, 5.3126, 10, 'Close Shower'
21.6819, 102.598, -547.383, 91.2003, 5, 'Muon + Noise'
3.06607, -2.63766, 39.3607, 0.990531, 10, 'Muon + Noise'
176.226, 21.7787, -530.264, 147.413, 5, 'Long Muon'
127.054, 55.136, -178.174, 163.824, 5, 'Long Muon'
1.31071, -0.127113, 57.0581, 0.309585, 10, 'Muon'
0.811417, -2.87373, 782.552, 1.43443, 10, 'Close Shower'
1.46575, 0.0501132, -98.5511, 0.550108, 10, 'Muon + Noise'
2.50458, -1.68788, 11.9049, 1.88117, 10, 'Muon + Noise'
0.250225, -1.4093, 12.4979, 1.47993, 5, 'Close Shower'
1.42526, 1.81485, 99.2031, 0.556519, 10, 'Muon'
134.138, 47.5181, -800.78, 152.099, 5, 'Long Muon'
63.3897, 43.7174, -378.501, 153.878, 5, 'Muon + Noise'
94.5584, 29.0574, -938.36, 164.451, 5, 'Muon + Noise'
148.174, 8.4849, -963.648, 164.188, 5, 'Muon + Noise'
2.07493, 1.33868, -8.92474, 0.265216, 10, 'Muon + Noise'
1.52436, 0.246538, -132.451, 0.826399, 10, 'Long Muon'
2.53831, 2.02815, -30.0879, 0.258942, 10, 'Muon + Noise'
93.9072, 70.9526, -1098.57, 155.714, 5, 'Long Muon'
3.09555, 0.64307, 46.8617, 1.12813, 10, 'Muon + Noise'
57.4015, 44.7222, -242.617, 135.199, 5, 'Long Muon'
6.10308, -3.54904, -0.902678, 1.09853, 10, 'Muon + Noise'
0.052998, 0.527137, 56.1278, 0.52848, 10, 'Muon + Noise'
1.89888, -22.6346, -1675.19, 160.733, 5, 'Muon + Noise'
7.08011, 3.22094, -285.569, 1.45217, 10, 'Close Shower'
1.09392, -0.0594698, -185.661, 1.00918, 10, 'Close Shower'
1.34596, -0.677284, 8.25382, 0.234032, 10, 'Close Shower'
1.45747, -1.47683, 87.1587, 1.46938, 10, 'Muon + Noise'
7.05228, -4.01944, -869.595, 1.30965, 10, 'Muon + Noise'
40.6972, -119.329, -689.116, 0, 3, 'Noise'
0.436879, 1.15027, -186.247, 1.06345, 10, 'Muon'
4.14766, -1.5825, -74.4155, 1.01181, 10, 'Muon + Noise'
2.18856, -5.07275, -380.625, 4.57549, 10, 'Close Shower'
2.12865, -1.6493, -476.384, 174.277, 5, 'Long Muon'
2.85039, -1.71903, 980.139, 1.22073, 10, 'Muon'
5.79005, -12.4253, 0.594599, 11.2094, 10, 'Shower Candidate'
0.619323, 0.683519, 28.9522, 0.501843, 10, 'Muon + Noise'
130.776, 65.0567, -206.611, 169.806, 5, 'Long Muon'
0.495779, 6.92282, 1.102, 6.91799, 5, 'Muon + Noise'
36.6196, -161.215, -1237.99, 0, 3, 'Noise'
2.19602, -4.40586, 135.164, 4.49437, 10, 'Close Shower'
7.54691, 1.56141, -334.07, 1.61477, 10, 'Close Shower'
63.0185, 76.6179, -907.633, 165.676, 5, 'Long Muon'
4.26226, -2.66002, -84.0187, 0.779769, 10, 'Muon + Noise'
2.2121, 1.05301, 24.541, 1.57137, 10, 'Muon + Noise'
0.614333, -0.525337, -137.917, 0.732708, 10, 'Muon + Noise'
3.67936, 1.44691, -359.825, 1.51266, 10, 'Muon'
1.53018, 122.511, -1141, 121.854, 5, 'Muon + Noise'
1.47199, 0.438424, 129.638, 0.515216, 10, 'Long Muon'
1.2677, 0.750289, 1.30663, 0.550872, 10, 'Muon + Noise'
103.563, -0.036572, -691.557, 167.028, 5, 'Muon + Noise'
2.34949, -1.28999, -83.6887, 0.0627614, 10, 'Muon + Noise'
0.196933, -1.01159, -142.486, 1.05441, 10, 'Long Muon'
1.03874, -1.63772, -222.612, 0.458493, 10, 'Close Shower'
30.5858, 126.494, -1059, 127.411, 5, 'Muon + Noise'
55.3504, -27.302, -439.855, 145.157, 5, 'Muon + Noise'
2.77269, 1.77633, -155.72, 0.471581, 10, 'Long Muon'
105.975, 14.2046, -1842.99, 84.6948, 5, 'Noise'
0.351074, -1.81518, -5.55856, 1.65909, 10, 'Shower Candidate'
0.069995, 0.603213, -5.23977, 0.560647, 10, 'Shower Candidate'
6.22299, 8.58985, 591.659, 2.34241, 10, 'Close Shower'
12.8516, -90.8148, -509.521, 79.9755, 5, 'Shower Candidate'
5.89193, 7.87528, -182.992, 1.58947, 10, 'Close Shower'
1.54934, 2.28573, -41.0562, 1.12823, 10, 'Close Shower'
57.5337, -19.5029, -325.355, 172.743, 5, 'Muon + Noise'
1.58209, 2.07396, 42.3073, 0.514202, 10, 'Shower Candidate'
0.179921, 0.15527, -4.76924, 0.199239, 10, 'Shower Candidate'
37.1257, 82.3445, -501.77, 102.774, 5, 'Muon + Noise'
4.1164, 4.89396, 77.1871, 1.59462, 10, 'Muon + Noise'
1.59737, 0.245822, 92.8283, 1.00444, 10, 'Muon + Noise'
3.1824, 2.39526, -21.0987, 2.95307, 10, 'Close Shower'
112.131, 54.1419, -660.943, 132.359, 5, 'Muon + Noise'
2.05041, 7.51765, 14.8534, 6.97655, 10, 'Close Shower'
4.46118, 2.26215, 19.8485, 2.01146, 10, 'Muon'
4.03352, 1.75061, -149.831, 2.69607, 10, 'Muon'
1.47412, -4.77648, 76.1613, 4.9405, 10, 'Muon + Noise'
1.09893, -3.77449, -40.6536, 3.91799, 10, 'Close Shower'
1.22817, -3.42818, -121.869, 2.4628, 10, 'Muon + Noise'
1.88337, 3.24274, -84.3164, 4.70056, 10, 'Close Shower'
2.43925, 2.72234, -38.581, 1.56906, 10, 'Close Shower'
69.686, 53.7508, -558.895, 156.991, 5, 'Long Muon'
3.41223, -0.997574, 101.754, 2.36583, 10, 'Long Muon'
5.54321, -0.861227, 10.6724, 3.20336, 10, 'Muon + Noise'
0.0923621, -2.06187, -207.229, 2.03965, 10, 'Muon + Noise'
1.60835, 0.914883, 95.3968, 0.856465, 10, 'Shower Candidate'
1.97298, 1.08257, -178.151, 1.13006, 10, 'Muon + Noise'
0.268509, -7.2915, 42.6697, 7.43292, 10, 'Close Shower'
0.647742, -0.244433, 52.9853, 0.236049, 10, 'Close Shower'
0.610555, 1.30892, 23.7727, 0.857027, 10, 'Long Muon'
0.187228, 3.86227, -32.255, 3.80363, 10, 'Shower Candidate'
0.287967, 0.977015, -49.5841, 1.09737, 10, 'Shower Candidate'
0.0572149, -2.04867, 31.9893, 2.06479, 10, 'Shower Candidate'
4.9086, -7.65528, 61.1977, 7.3901, 10, 'Long Muon'
37.2735, 10.2262, -281.861, 151.154, 5, 'Muon + Noise'
6.33137, -6.18632, 121.415, 1.85287, 10, 'Close Shower'
1.87118, 0.638252, 47.6306, 0.783301, 10, 'Muon + Noise'
2.39116, 2.49192, 32.4902, 1.4916, 10, 'Muon + Noise'
6.80889, -3.79281, -235.405, 5.0234, 10, 'Close Shower'
0.950751, 2.82392, -73.0904, 3.31547, 10, 'Close Shower'
3.4899, -36.3531, -866.814, 37.0552, 5, 'Muon + Noise'
12.0867, -14.078, -285.798, 2.22623, 10, 'Muon'
2.6824, 1.4805, 137.108, 0.389184, 10, 'Close Shower'
2.92171, 3.9583, -112.476, 3.3989, 10, 'Close Shower'
0.642444, -6.5767, 97.7584, 6.51244, 10, 'Shower Candidate'
1.58325, -0.721153, -16.0879, 1.00417, 10, 'Muon + Noise'
1.54769, 0.85586, -66.8349, 0.972962, 10, 'Muon + Noise'
88.1453, 43.1732, -87.8047, 126.035, 5, 'Muon + Noise'
5.83642, 2.41632, 119.874, 0.441071, 10, 'Long Muon'
3.39841, -2.04305, 75.7077, 0.880002, 10, 'Shower Candidate'
1.55449, -24.0966, 340.968, 23.7586, 10, 'Shower Candidate'
1.06748, 0.367885, -38.973, 1.09907, 10, 'Shower Candidate'
0.585997, -0.0882679, 3.382, 0.151859, 10, 'Muon + Noise'
4.82023, -5.08572, 277.542, 1.00997, 10, 'Close Shower'
0.682208, 0.575896, 1.57713, 1.16297, 10, 'Shower Candidate'
2.35402, 0.313946, 12.2158, 0.342207, 10, 'Long Muon'
0.472999, -0.755415, 62.3753, 0.804613, 10, 'Long Muon'
9.55167, 0.0306858, -345.147, 1.65076, 9, 'Long Muon'
2.43579, -128.344, -1212.43, 127.334, 5, 'Muon + Noise'
0.909059, -55.125, -1625.59, 125.046, 5, 'Muon + Noise'
119.978, -20.2297, -1977.15, 84.1166, 5, 'Shower Candidate'
6.3531, 14.3522, -277.701, 0.874849, 10, 'Muon'
46.5873, 110.56, -244.054, 118.238, 5, 'Long Muon'
2.06198, -0.497732, 182.077, 0.502667, 10, 'Long Muon'
134.232, -62.5609, -1831.76, 0, 3, 'Noise'
108.915, -20.7527, -1551.84, 145.252, 5, 'Close Shower'
5.67273, 3.51982, -49.7601, 1.99549, 10, 'Close Shower'
9.35814, -2.18283, 723.042, 1.31523, 10, 'Long Muon'
100.258, 84.5058, -878.724, 176.484, 5, 'Muon + Noise'
63.1532, -58.2851, -2641.74, 0, 2, 'Noise'
2.38856, 6.15717, -154.551, 6.49674, 10, 'Shower Candidate'
157.8, 53.5362, -821.861, 162.665, 5, 'Muon + Noise'
6.68767, 1.93224, 369.66, 3.64263, 10, 'Muon'
1.00224, 0.767881, 17.2982, 1.01129, 10, 'Muon + Noise'
0.901592, 0.294281, 28.795, 0.11144, 10, 'Close Shower'
2.13396, 6.53534, -413.694, 5.39116, 10, 'Muon'
93.5968, 38.73, -13.7271, 168.084, 5, 'Long Muon'
0.654818, 1.34244, 34.7669, 0.863329, 10, 'Muon + Noise'
12.2916, -61.5487, -293.62, 115.597, 5, 'Muon + Noise'
2.23951, 0.802838, 61.1954, 0.0320328, 10, 'Long Muon'
81.4888, 16.0136, -659.86, 158.267, 5, 'Close Shower'
1.46508, 0.774387, 17.1236, 0.544596, 10, 'Close Shower'
136.697, 46.1497, -1133.24, 163.027, 5, 'Muon + Noise'
2.00695, -0.275143, 55.6639, 0.418029, 10, 'Close Shower'
0.625988, 4.06937, 4.94196, 4.0948, 10, 'Muon + Noise'
1.46988, 6.02773, -45.7557, 6.22421, 10, 'Long Muon'
7.35288, 1.73316, 96.9246, 0.780443, 10, 'Long Muon'
164.194, 98.6077, -94.3545, 177.768, 5, 'Long Muon'
90.4569, 42.5911, -491.734, 138.332, 5, 'Muon + Noise'
0.351345, 0.799137, 36.8279, 0.703127, 10, 'Close Shower'
0.61668, 1.31675, -18.6198, 1.41793, 10, 'Close Shower'
130.589, -72.1675, -1022.51, 0, 3, 'Muon + Noise'
0.511965, 0.792094, 82.9822, 0.448859, 10, 'Muon + Noise'
2.38226, -4.817, 18.3022, 2.45582, 10, 'Muon + Noise'
1.63186, -30.5491, -1208.6, 151.26, 5, 'Long Muon'
1.34355, -0.170128, -310.267, 0.773759, 10, 'Muon + Noise'
8.07097, 2.75286, -135.515, 2.23349, 10, 'Close Shower'
2.98337, -7.43079, -709.614, 5.98143, 10, 'Close Shower'
1.02746, -0.048238, 157.581, 1.25108, 10, 'Close Shower'
0.811687, 9.78063, -1349.15, 9.79456, 10, 'Close Shower'
0.202502, 2.66714, -72.2048, 2.44839, 10, 'Shower Candidate'
0.532321, 0.117374, -78.6485, 0.147558, 10, 'Close Shower'
59.4443, -21.3033, -908.503, 146.064, 5, 'Muon + Noise'
176.204, 91.1968, -173.914, 170.582, 5, 'Long Muon'
1.55017, -1.26021, -258.315, 1.43366, 10, 'Long Muon'
136.498, 5.2512, -610.925, 168.864, 5, 'Muon + Noise'
0.499805, 0.596192, -13.4318, 0.96615, 10, 'Shower Candidate'
60.7862, -116.998, -269.215, 124.655, 5, 'Muon + Noise'
0.439511, -1.78578, 17.2701, 1.68791, 10, 'Shower Candidate'
0.319442, 1.32617, -7.19635, 1.45076, 10, 'Shower Candidate'
0.269347, 0.603085, -35.8097, 0.885665, 10, 'Shower Candidate'
6.41152, -5.96012, -172.783, 1.52638, 10, 'Close Shower'
1.19724, -1.38917, -185.97, 0.486891, 8, 'Long Muon'
1.00101, 1.09565, -123.404, 0.352995, 10, 'Close Shower'
0.77143, -0.285443, 3.78576, 0.674127, 10, 'Muon + Noise'
179.044, 133.893, -186.394, 175.824, 5, 'Long Muon'
105.928, 32.731, 31.038, 172.047, 5, 'Long Muon'
0.368842, 0.604442, -17.6382, 0.612358, 10, 'Close Shower'
4.06115, 1.27334, -56.3596, 0.509214, 10, 'Close Shower'
1.40397, 1.3682, -24.1913, 1.19857, 10, 'Muon'
0.29407, -14.0127, 253.814, 14.2012, 10, 'Shower Candidate'
10.4033, 14.0662, -257.398, 175.35, 5, 'Long Muon'
4.16503, -83.9061, -579.387, 96.1918, 5, 'Muon + Noise'
9.71689, 10.173, -86.37, 5.98976, 10, 'Muon'
0.304936, 0.628836, 2.18843, 0.93414, 10, 'Shower Candidate'
2.70565, 2.82155, 68.2102, 0.455304, 10, 'Close Shower'
6.26528, -1.4655, -143.117, 0.77241, 10, 'Muon'
162.179, 127.234, 77.333, 159.81, 5, 'Muon + Noise'
5.36633, -1.2963, -17.2356, 0.735417, 10, 'Muon + Noise'
147.267, 25.5058, -204.764, 169.968, 5, 'Muon + Noise'
2.11678, 1.15734, -36.5867, 2.4914, 10, 'Muon + Noise'
1.57567, -1.49404, -20.0141, 0.376061, 9, 'Close Shower'
6.28839, 4.35715, 95.6884, 1.71337, 10, 'Shower Candidate'
0.223448, -1.51401, -294.359, 1.72804, 10, 'Muon'
0.680678, 0.151145, 23.3858, 0.228025, 10, 'Muon + Noise'
0.557623, -1.9902, 19.9445, 2.22917, 9, 'Muon + Noise'
130.813, 66.2922, -342.082, 159.756, 5, 'Long Muon'
141.341, 87.9193, -1313.52, 154.174, 5, 'Muon + Noise'
0.124569, 0.0256438, -22.9437, 0.123177, 10, 'Muon + Noise'
3.87231, 1.03615, 115.742, 1.36359, 10, 'Muon'
2.53693, -1.02438, -4.78919, 0.521861, 10, 'Muon + Noise'
1.15202, -0.847521, 101.792, 0.045631, 10, 'Muon + Noise'
6.18704, 2.49676, 369.193, 1.05062, 10, 'Muon'
6.89502, 9.92826, -60.0071, 1.11761, 10, 'Shower Candidate'
0.878729, -0.682428, -96.8691, 0.488419, 10, 'Close Shower'
1.48056, 0.0393944, 93.6701, 0.290055, 10, 'Muon + Noise'
1.82366, 0.818243, 112.48, 0.246563, 10, 'Close Shower'
29.7307, -159.728, -2810.5, 0, 3, 'Shower Candidate'
2.30929, 5.44173, 92.164, 3.26199, 10, 'Muon'
0.827005, -8.19772, 212.508, 8.1541, 10, 'Muon'
0.375308, 4.05341, -138.001, 3.8436, 10, 'Shower Candidate'
1.67665, 2.02849, -22.398, 1.48371, 10, 'Muon + Noise'
4.43396, 0.421615, -151.505, 0.923075, 10, 'Muon + Noise'
3.81508, -9.92884, -389.839, 171.381, 5, 'Long Muon'
1.94398, -2.13336, -434.77, 0.82435, 10, 'Close Shower'
0.987372, 0.252843, -119.096, 0.96452, 10, 'Long Muon'
67.2606, -26.9385, -1598.37, 0, 3, 'Noise'
2.02569, 0.53654, 278.821, 1.00951, 10, 'Shower Candidate'
0.450514, 0.500364, -22.9011, 0.45202, 10, 'Shower Candidate'
4.41871, -0.729228, -393.565, 1.69975, 10, 'Muon + Noise'
3.41558, -4.27859, -40.3882, 4.78877, 10, 'Muon + Noise'
148.833, 69.9763, -270.964, 166.298, 5, 'Long Muon'
7.09927, -3.80444, -54.9631, 0.7776, 10, 'Muon + Noise'
0.354128, 0.62848, -47.2322, 0.803445, 10, 'Muon + Noise'
28.8585, 2.47956, -759.323, 157.957, 5, 'Muon + Noise'
1.37516, 0.0477925, -16.8132, 0.582414, 10, 'Close Shower'
5.29247, -2.02663, 102.09, 0.713856, 10, 'Muon + Noise'
6.53244, 4.96604, -109.278, 0.729761, 10, 'Muon + Noise'
0.397861, 5.14953, 68.1793, 5.17141, 9, 'Close Shower'
1.02433, -1.26305, -19.751, 0.638372, 10, 'Close Shower'
3.5475, -40.4987, 1171.39, 40.0996, 10, 'Close Shower'
0.19857, -0.0892673, -7.38974, 0.0816527, 10, 'Muon + Noise'
0.739084, 0.366428, 21.0404, 0.561332, 10, 'Muon + Noise'
0.311243, 0.04938, 52.9984, 0.333569, 10, 'Muon'
0.574322, 65.0341, -1320.03, 65.2027, 5, 'Close Shower'
4.35843, 0.844796, -94.6037, 0.644507, 10, 'Close Shower'
6.94728, 9.01181, 183.183, 5.52968, 10, 'Muon'
6.61595, 4.21485, 35.0084, 2.06199, 10, 'Long Muon'
0.698602, 1.32499, -37.4903, 0.736281, 10, 'Muon + Noise'
7.3128, -1.72589, -16.6907, 1.1777, 10, 'Close Shower'
9.65186, -61.0067, -196.506, 64.3307, 5, 'Shower Candidate'
0.928345, -0.169072, 41.0102, 0.599085, 10, 'Close Shower'
