PixelID,TelID,EyeID,Status,Charge,Theta,Phi,TimeOffset,PulseStart,PulseCentroid,PulseStop,TraceBins
1216,3,5,4,456.456,38.2231,121.344,0,600,302.231,607,-7.87847 -5.02417 3.53876 20.6646 -2.16986 12.1017 112.002 171.943 89.168 52.062 0.684452 -27.8586 -22.15
1215,3,5,0,0,37.0354,122.474,0,599,0,611,-9.44164 -19.6516 -11.9941 -19.6516 -22.2041 -11.9941 -6.88914 33.9508 102.868 23.7408 -6.88914 -17.0991 -29.8616 -11.9941 8.42585 -1.78414 5.87335 -6.88914
1172,3,5,4,853.806,38.536,125.151,0,603,303.561,611,17.6616 5.07369 -4.99663 -27.6548 -2.47905 95.7066 334.877 362.57 93.189 2.55611 -7.51421 2.55611 -10.0318 0.0385344
1261,3,5,0,121.1,39.1664,118.256,0,600,0,607,-5.59794 -1.33698 9.31542 28.4897 22.0983 2.92398 -7.72842 -20.5113 11.4459 15.7069 19.9678 26.3593 19.9678
1171,3,5,0,104.596,37.3046,126.224,0,599,0,616,10.8723 8.32027 8.32027 15.9765 -9.54423 -9.54423 8.32027 8.32027 -9.54423 0.664059 3.21613 31.2889 46.6013 26.1848 8.32027 -17.2004 -14.6484 -4.44008 -12.0963 -1.88801 10.8723 -1.88801 -1.88801
1193,3,5,0,158.896,37.1848,124.346,0,599,0,611,-0.134932 -0.134932 -23.9369 -13.3583 21.0224 18.3777 -2.7796 -5.42426 5.1544 58.0477 68.6264 10.4437 -23.9369 -8.06893 7.79907 15.7331 23.6671 7.79907
1195,3,5,0,122.552,39.7534,124.036,0,599,0,611,36.8649 -19.5444 -14.4163 34.3008 16.3524 -11.8522 -19.5444 -14.4163 -1.596 3.53212 49.6852 6.09618 0.968064 11.2243 -9.28818 3.53212 18.9165 31.7368
1149,3,5,0,89.5752,37.3947,128.108,0,603,0,616,-8.30015 -16.1089 4.71449 -13.506 4.71449 35.9496 -10.9031 2.11156 -0.491369 -5.69722 22.935 12.5233 15.1262 9.92034 12.5233 12.5233 -8.30015 9.92034 9.92034
1173,3,5,0,173.41,39.8848,125.981,0,599,0,616,1.6508 -0.85739 -10.8901 -13.3983 -10.8901 1.6508 24.2245 4.15898 29.2408 24.2245 4.15898 16.6999 36.7654 36.7654 6.66716 11.6835 -18.4147 -20.9229 6.66716 16.6999 -8.38194 1.6508 34.2572
1151,3,5,0,112.264,39.9837,127.933,0,603,0,616,20.2045 4.9734 -5.18063 -0.103613 -2.64212 -5.18063 -12.7962 15.1274 27.82 30.3585 7.51191 -0.103613 -5.18063 7.51191 27.82 12.5889 2.4349 -2.64212 -10.2576
1128,3,5,4,470.03,38.7247,128.984,0,606,305.226,616,-0.851951 -11.625 -19.7048 -6.23848 -3.54522 77.2527 209.223 98.7989 28.774 9.92111 12.6144 12.6144 15.3076 15.3076 -11.625 -11.625
1150,3,5,4,807.105,38.646,127.064,0,603,304.1,611,-10.9397 8.32762 -13.6921 8.32762 8.32762 35.8523 46.8622 148.703 377.158 167.971 27.5949 -13.6921 -8.18719 11.0801
1107,3,5,0,206.31,40.0827,131.85,0,606,0,616,-7.13463 2.5764 5.00415 -2.27912 0.148638 -4.70688 -11.9901 7.43191 72.9814 119.109 34.1372 -7.13463 -11.9901 -7.13463 0.148638 17.1429
1106,3,5,0,220.456,38.772,130.906,0,606,0,616,1.17935 -14.9476 -4.19629 6.55499 1.17935 -12.2598 14.6185 57.6236 89.8774 44.1845 28.0576 -1.50847 -9.57193 1.17935 17.3063 1.17935
1127,3,5,0,0,37.4549,129.995,0,603,0,616,8.29282 -8.40642 13.8592 -2.84001 -39.0217 -16.756 -8.40642 -8.40642 -5.62321 -0.0568001 -19.5392 -8.40642 -13.9728 -13.9728 -22.3225 -16.756 -13.9728 -2.84001 -0.0568001
1129,3,5,0,120.592,40.0497,129.89,0,603,0,616,19.9678 17.5263 -9.32994 -4.44698 0.435978 -11.7714 -11.7714 -14.2129 12.6434 29.7337 59.0315 24.8508 15.0848 -14.2129 0.435978 -2.0055 -4.44698 2.87746 10.2019
1105,3,5,0,212.925,37.485,131.885,0,606,0,616,27.3359 -1.62538 8.02839 10.4418 17.6822 20.0956 12.8553 22.509 34.5762 -6.45226 -13.6926 5.61495 8.02839 27.3359 20.0956 20.0956
655,2,5,4,30328.6,53.8005,91.14,0,596,300.249,604,-9.93404 -12.4176 14.9011 4.96702 4.96702 461.933 9799.93 9799.93 9799.93 461.933 -2.48351 -2.48351 -17.3846 -9.93404
632,2,5,4,34348.7,52.4826,92.3335,0,596,300.253,604,8.42057 8.42057 -14.4624 -23.0435 -14.4624 214.367 11306.9 11306.9 11306.9 245.831 14.1413 -8.74163 -20.1831 -3.0209
677,2,5,4,8790.06,53.8005,88.6,0,597,300.286,608,-14.1823 -23.1396 -2.23932 -23.1396 0.746438 1475.71 5709.51 1502.58 45.5327 -2.23932 15.6752 15.6752 30.604 30.604 -11.1966 -14.1823 -17.1681
635,2,5,4,1309.45,56.3389,93.9317,0,597,300.322,606,14.4665 -8.88109 -1.09856 -6.28691 6.68398 209.03 836.821 224.595 -14.0695 24.8432 17.0607 11.8723 -1.09856 1.49562 -1.09856
633,2,5,4,15069.5,53.7469,93.6767,0,594,300.237,604,-0.309542 -2.73636 -2.73636 9.39771 19.105 48.2267 6.9709 26.3854 2657.05 9605.02 2669.18 40.9463 4.54408 -17.2972 -12.4436 -0.309542
654,2,5,4,24089.6,52.5082,89.87,0,596,300.249,604,-15.7796 -28.0893 -3.46995 2.6849 -12.7022 64.2334 5942.11 12115.4 5923.65 85.7753 -9.6248 -21.9345 -18.8571 -9.6248
634,2,5,4,6333.28,55.0781,92.4909,0,595,300.243,604,23.2646 15.1123 -14.7795 6.95996 12.3948 9.67739 31.4169 1080.35 4085.83 1069.48 17.8297 12.3948 6.95996 1.52509 -20.2144
676,2,5,2,4515.22,52.4826,87.4065,0,595,300.243,603,23.5644 -12.6398 -28.1559 5.46231 13.2204 10.6343 8.04833 768.338 2906.98 783.854 10.6343 8.04833 -10.0538 5.46231
657,2,5,4,1614.88,56.3979,91.2253,0,597,300.39,608,-16.1817 -13.3011 -7.53972 -7.53972 15.5057 277.647 977.65 254.601 -1.77837 6.86364 29.909 27.0283 29.909 9.74431 -4.65905 12.625 3.98297
656,2,5,4,5592.08,55.1063,89.87,0,597,300.254,604,-26.5744 -16.8022 -2.1439 2.74219 24.7296 948.201 3628.22 945.758 27.1727 5.18524 10.0713 -16.8022 -24.1313
679,2,5,4,1023.64,56.3979,88.5147,0,592,300.074,603,3.51056 -9.13778 -16.7268 -9.13778 18.6886 23.7479 13.6292 11.0996 13.6292 -4.07844 150.231 656.165 165.409 -16.7268 0.980891 -9.13778 -19.2564
678,2,5,2,1721.22,55.0781,87.2491,0,597,300.35,606,-18.8015 -8.33991 -24.0323 -29.2631 -0.493723 279.354 1108.43 295.046 7.35246 25.6602 23.0448 15.1986 -3.10912 -8.33991 -0.493723
653,2,5,4,18153.5,51.2031,91.0671,0,596,300.254,604,0.848029 21.6247 8.63929 0.848029 -9.54032 47.5956 3888.69 10228.2 3917.26 68.3723 0.848029 11.2364 6.0422 3.44512
699,2,5,2,1541.48,53.7469,86.0633,0,595,300.185,603,14.7267 5.27073 0.542753 -1.82124 -1.82124 21.8187 24.1827 274.766 1002.87 255.854 -18.3692 -16.0052 -8.91321 -1.82124
675,2,5,2,5076.71,51.2031,88.6729,0,597,300.258,604,4.95904 -12.7592 -12.7592 -12.7592 10.0214 855.434 3323.33 893.401 2.42786 -0.103313 4.95904 -5.16566 -27.9462
631,2,5,4,14087.6,51.1542,93.4586,0,596,300.252,604,-3.79366 2.01538 -6.69818 -9.60269 -3.79366 36.8696 2398.24 9159.96 2476.67 63.0103 -12.5072 -21.2208 -12.5072 -0.889138
610,2,5,4,7415.72,52.406,94.7913,0,597,300.26,605,-5.14347 6.91538 2.09184 -5.14347 16.5625 1265.86 4825.63 1265.86 16.5625 4.50361 9.32715 16.5625 -2.7317 -5.14347
612,2,5,2,2312.63,54.9938,95.1044,0,597,300.239,603,9.02741 18.1714 -13.8327 13.5994 20.4575 377.075 1501.79 393.077 4.45539 2.16938 -13.8327 -16.1187
611,2,5,2,3019.19,53.6399,96.2037,0,597,300.281,605,14.8501 22.3776 12.341 -7.73231 -0.20483 506.646 1954.43 514.173 24.8868 9.83182 9.83182 7.32266 7.32266 27.3959
588,2,5,2,1986.28,52.2785,97.2378,0,597,300.291,604,-5.63498 3.39327 -5.63498 0.383854 12.4215 310.354 1180.08 439.759 57.5628 -2.62556 -11.6538 9.41211 9.41211
636,2,5,4,589.156,57.6733,92.6759,0,597,300.426,604,-13.5959 8.47281 5.71422 2.95563 8.47281 71.9204 309.159 118.816 52.6102 19.5072 5.71422 -2.56155 -13.5959
701,2,5,2,507.012,56.3389,85.8083,0,596,300.243,603,14.8729 1.22366 -8.52581 -0.726236 18.7727 -10.4757 67.5201 326.856 108.468 5.12345 -8.52581 -18.2753 -2.67613
609,2,5,2,2872.37,51.0568,95.8427,0,597,300.294,605,-13.1653 16.8684 1.85157 -3.15405 -15.6681 452.357 1823.89 567.486 36.8909 4.35437 21.874 -15.6681 -33.1877 -30.6849
700,2,5,2,553.086,54.9938,84.6356,0,595,300.194,603,-13.9183 5.53259 -1.7615 10.3953 3.10123 -11.487 3.10123 88.1989 365.374 112.513 -4.19286 -13.9183 10.3953 10.3953
613,2,5,2,646.692,56.2211,96.6256,0,596,300.236,603,7.22246 1.69276 -14.8963 -9.36663 1.69276 7.22246 120.581 410.89 128.876 4.45761 -17.6612 -6.60178 1.69276
697,2,5,2,1599.66,51.1542,86.2814,0,597,300.284,604,-3.98455 -22.0268 -34.9141 -19.4493 1.17038 251.185 1003.8 374.903 21.7901 -19.4493 -14.2944 -6.56202 -1.40709
658,2,5,4,669.546,57.7044,89.87,0,597,300.413,603,-12.2641 -1.88067 -17.4558 -12.2641 3.31104 91.5703 353.752 190.213 39.6531 3.31104 -20.0517 -9.66825
590,2,5,2,1069.07,54.8538,97.7034,0,596,300.288,604,18.3788 -3.35888 -9.56964 2.85188 12.168 27.6949 139.489 608.401 251.282 24.5895 -12.675 15.2734 -6.46426 12.168
698,2,5,2,1075.73,52.406,84.9487,0,597,300.337,605,-5.96179 14.9045 4.47134 1.86306 12.2962 166.185 622.634 223.567 25.3376 4.47134 1.86306 17.5127 -0.745223 -5.96179
680,2,5,0,182.398,57.6733,87.0641,0,592,0,603,10.2394 -0.863906 7.46358 10.2394 4.68775 -14.7431 -14.7431 -14.7431 1.91192 -14.7431 26.8944 129.6 96.2902 15.7911 -25.8464 -28.6222 -6.41557
652,2,5,4,4211.65,49.9101,89.87,0,595,300.25,603,2.9644 5.64193 -7.7457 2.9644 5.64193 21.7071 27.0621 691.089 2592.13 859.773 43.1273 -31.8434 -18.4558 0.286878
630,2,5,4,9832.76,49.8868,92.1985,0,596,300.257,604,-4.17844 -14.8491 -6.84611 6.49223 3.82456 27.8336 1644.44 6320.86 1775.16 65.1809 -14.8491 3.82456 -1.51077 6.49223
721,2,5,2,630.292,53.6399,83.5363,0,595,300.253,604,-5.09363 -7.44269 -2.74457 1.95356 18.397 18.397 -0.395505 81.8217 333.171 133.501 32.4914 18.397 -7.44269 6.65168 -9.79176
614,2,5,2,446.3,57.5803,95.4722,0,595,300.288,603,-0.696184 -5.24459 -16.6156 8.40062 -5.24459 -16.6156 -2.97039 72.0783 288.127 119.837 -2.97039 -14.3414 -16.6156 17.4974
589,2,5,2,765.766,53.48,98.7147,0,597,300.323,604,-13.5395 -10.9146 -21.4141 -8.28977 12.7092 104.58 427.439 225.324 20.5838 -16.1644 -0.415158 7.45945 2.20971
608,2,5,4,3848.2,49.8169,94.5225,0,593,300.253,604,-10.5101 -15.1341 -12.8221 -8.19815 12.6098 33.4178 1.04984 1.04984 24.1698 604.481 2338.48 789.441 68.0977 -5.88616 -10.5101 -8.19815 -3.57416
659,2,5,4,308.148,58.9952,91.3261,0,596,300.186,603,19.4965 24.3275 -2.24296 7.41902 14.6655 21.912 29.1585 137.856 82.2993 19.4965 -4.65845 -2.24296 -4.65845
723,2,5,2,577.831,56.2211,83.1144,0,1112,564.762,1145,-14.8785 -24.4476 -19.663 -2.91711 32.967 9.04425 6.65198 18.6133 11.4365 25.7902 18.6133 4.25971 4.25971 25.7902 16.2211 18.6133 32.967 6.65198 4.25971 25.7902 28.1824 21.0056 21.0056 21.0056 42.5361 52.1051 16.2211 6.65198 -5.30938 1.86744 -0.524835 32.967 4.25971 9.04425 23.3979 40.1438 4.25971 -24.4476 -17.2707
674,2,5,2,1601.58,49.8868,87.5415,0,596,300.308,604,-15.2973 -4.91366 8.06582 5.46993 -2.31777 0.278132 231.313 939.993 394.855 52.1961 -12.7014 -7.50956 2.87403 -23.0849
681,2,5,0,118.695,58.9952,88.4139,0,597,0,603,-21.7504 -33.8044 -33.8044 -9.69646 10.3935 52.5823 78.6992 56.6003 0.348499 -17.7324 32.4924 4.36648
591,2,5,0,314.352,56.0452,99.2989,0,594,0,607,-2.69562 7.97793 18.6515 -10.7008 -0.0272284 -8.03239 2.64116 -16.0376 45.3354 186.76 117.382 7.97793 -10.7008 -24.0427 13.3147 37.3302 -5.364 -26.7111 -18.7059
566,2,5,2,803.919,52.1009,99.6675,0,597,300.416,604,-8.90425 -6.36757 -6.36757 6.3158 13.9258 90.0261 376.67 239.69 64.6593 16.4625 -3.8309 1.24245 3.77913
651,2,5,4,2478.77,48.6055,91.0043,0,597,300.31,605,2.25329 16.9748 -5.10747 -12.4682 -12.4682 392.374 1518.57 561.671 51.325 -19.829 -22.2826 21.882 -0.200293 -22.2826
673,2,5,2,1072.29,48.6055,88.7357,0,597,300.379,605,-10.5783 4.23133 11.6362 -5.64177 -15.5149 152.328 663.261 236.249 14.1044 4.23133 11.6362 11.6362 -0.705221 -13.0466
696,2,5,2,519.444,49.8169,85.2175,0,598,300.406,605,-26.214 -1.60109 -7.75431 -29.2906 41.4714 296.83 207.608 32.2416 -4.6777 -10.8309 -13.9075 -13.9075 -10.8309
719,2,5,2,756.037,51.0568,83.8973,0,597,300.294,603,-2.65073 -7.37386 -5.01229 -0.289171 18.6033 120.15 412.984 188.636 13.8802 2.07239 -16.8201 -16.8201
587,2,5,2,1224.46,50.9111,98.2142,0,597,300.681,611,-15.2718 -1.29543 -5.95421 -15.2718 8.02214 152.444 590.37 343.455 42.963 5.69275 8.02214 24.3279 3.36336 1.03396 26.6573 5.69275 17.3397 10.3515 -8.2836 -19.9306
629,2,5,4,4452.33,48.561,93.2708,0,595,300.276,604,26.9479 -10.6226 -4.36086 5.03177 5.03177 17.5553 30.0788 693.825 2703.85 919.248 73.9111 -4.36086 8.16264 11.2935 -13.7535
568,2,5,2,497.554,54.6587,100.281,0,594,300.412,607,-19.7442 -5.08563 0.777802 12.5047 -2.15391 18.3681 38.8901 33.0267 41.8218 153.227 94.5927 15.4364 21.2998 41.8218 15.4364 3.70952 9.57295 -2.15391 24.2315
592,2,5,0,73.5274,57.426,98.2495,0,596,0,603,-22.2896 -19.9757 -10.7198 -22.2896 -29.2315 -6.09187 14.7338 63.3271 98.0365 19.3617 10.1059 -10.7198 -10.7198
637,2,5,2,298.528,58.9299,94.2328,0,597,300.235,603,-12.5524 -6.00331 -8.18633 11.4609 9.27784 35.4741 159.906 79.1345 9.27784 -6.00331 -6.00331 11.4609
586,2,5,2,1271.3,49.7008,96.8376,0,591,300.086,604,-0.299616 -12.0445 11.4453 13.7943 -9.69556 25.5392 56.076 23.1902 18.4923 -2.6486 -7.34657 140.64 615.135 345.001 53.7271 -2.6486 2.04937 9.09633 9.09633
720,2,5,0,306.936,52.2785,82.5022,0,595,0,605,-5.22329 18.5238 -2.58472 -5.22329 10.6081 31.7167 7.96956 29.0781 137.259 113.512 10.6081 2.69242 -7.86186 -7.86186 -13.139 -13.139
743,2,5,0,207.408,53.48,81.0253,0,595,0,604,-11.7135 -31.4324 -17.3475 -0.445544 2.37144 -11.7135 -8.8965 24.9073 143.221 131.953 13.6394 -11.7135 8.00541 -6.07951 -17.3475
615,2,5,0,275.633,58.7998,97.1232,0,595,0,603,34.6628 13.9286 -9.10941 -6.80561 0.105787 -9.10941 -6.80561 16.2324 80.7387 94.5615 25.4476 -9.10941 20.84 30.0552
695,2,5,2,668.988,48.561,86.4692,0,596,300.309,603,-1.18063 -24.8469 -16.9581 6.70812 4.07854 9.33771 82.9661 340.665 211.816 33.004 -19.5877 1.44895 25.1152
607,2,5,4,1414.44,48.4721,95.5314,0,596,300.349,603,1.10135 -1.4087 3.6114 -11.4489 -21.4891 -21.4891 214.456 884.64 367.569 33.7321 -31.5294 -31.5294 -3.91876
567,2,5,0,293.808,53.2679,101.204,0,594,0,607,7.84522 38.6934 3.09935 -8.76534 7.84522 -6.3924 -13.5112 -11.1383 38.6934 176.324 86.1522 7.84522 0.726409 -4.01947 -8.76534 3.09935 -8.76534 -20.63 5.47228
569,2,5,0,90.0733,55.8121,101.944,0,594,0,607,-1.54002 26.5385 10.1594 -13.2394 -20.259 -20.259 -3.8799 5.47961 31.2182 54.617 35.898 3.13973 -3.8799 -22.5989 -15.5793 -24.9388 -13.2394 10.1594 52.2771
564,2,5,2,690.751,49.5387,99.1394,0,597,300.494,607,2.77157 9.39629 -1.64491 -10.4779 -17.1026 88.8929 400.255 170.598 38.1034 -12.6861 2.77157 24.854 22.6457 -17.1026 -14.8944 4.97981
718,2,5,2,438.979,49.7008,82.9024,0,596,300.427,604,-26.0101 -26.0101 -10.235 13.4276 -4.97666 2.91088 31.8319 184.324 179.066 39.7194 -2.34748 -4.97666 5.54006 -18.1226
741,2,5,0,312.448,50.9111,81.5258,0,596,0,604,1.8359 10.2696 15.892 18.7033 -0.975323 -0.975323 41.1931 108.662 108.662 13.0808 4.64713 -3.78655 -9.409 4.64713
650,2,5,2,939.716,47.312,89.87,0,597,300.399,604,29.4386 37.0107 -5.89802 -15.9942 -3.37397 120.304 506.482 304.559 44.5828 -18.5182 1.67411 -5.89802 1.67411
606,2,5,4,1435.77,47.227,94.29,0,592,300.193,603,-2.65424 6.89127 -0.267859 -5.04061 2.11852 30.7551 25.9823 -5.04061 -5.04061 -2.65424 209.733 868.374 317.12 21.2095 -21.7453 -16.9725 -16.9725
565,2,5,0,340.688,50.7177,100.569,0,596,0,611,-3.02128 -11.4408 19.4307 -0.214783 -0.214783 -3.02128 55.9151 154.142 53.1086 2.59171 19.4307 8.2047 16.6242 16.6242 25.0437 22.2372 5.3982 -17.0537 -14.2472 -5.82777 -3.02128
717,2,5,0,221.367,48.4721,84.2086,0,595,0,605,18.0422 -15.6119 -20.7894 -7.84557 -20.7894 -2.66802 28.3973 23.2197 100.883 62.0513 7.68708 5.0983 12.8646 20.6309 -2.66802 12.8646
546,2,5,0,282.163,54.4095,102.83,0,594,0,607,-0.25096 -13.9144 -24.8451 -16.647 -8.449 -5.71632 7.94707 16.1451 27.0758 89.9274 100.858 46.2046 2.48172 13.4124 51.6699 5.2144 -0.25096 -5.71632 -2.98364
672,2,5,2,531.123,47.2908,87.6582,0,596,300.317,603,26.1198 -3.16785 -0.239083 5.61845 -0.239083 -3.16785 78.8377 269.208 178.416 20.2623 -17.8117 -23.6692 -9.02539
585,2,5,2,694.268,48.3391,97.7821,0,597,300.497,606,23.7184 12.9635 -0.48013 -21.99 -5.85759 99.0029 402.829 160.844 18.341 15.6522 10.2748 12.9635 2.2086 -0.48013 10.2748
628,2,5,4,1627.36,47.2908,92.0818,0,595,300.296,604,-9.27151 -4.53301 -14.01 7.31325 16.7903 9.6825 7.31325 218.177 933.69 362.701 59.4368 16.7903 -4.53301 2.57475 -14.01
544,2,5,0,226.389,51.8738,102.075,0,597,0,604,7.59695 2.27908 2.27908 -13.6745 10.2559 34.1863 124.59 74.0702 7.59695 2.27908 10.2559 -11.0156 -24.3102
649,2,5,4,543.236,46.0079,90.9499,0,596,300.38,603,-8.89187 -3.8766 -13.9071 -13.9071 -6.38423 3.64631 86.3983 302.055 164.135 26.215 -18.9224 -13.9071 -11.3995
694,2,5,2,322.184,47.227,85.45,0,595,300.003,603,9.65874 12.4264 -1.4121 6.89103 4.12332 9.65874 29.0327 67.7806 150.812 56.7098 1.35561 -4.17981 9.65874 12.4264
671,2,5,0,234.04,46.0079,88.7901,0,596,0,604,-0.763025 -22.5162 7.3944 4.67526 -6.20131 -19.797 34.5858 146.071 86.2495 23.7093 4.67526 1.95612 -6.20131 -19.797
542,2,5,2,416.039,49.3313,101.424,0,596,300.309,603,-1.1225 -3.62261 8.87794 1.37761 3.87772 11.378 73.8808 171.385 141.384 16.3783 -3.62261 -1.1225 11.378
584,2,5,2,892.499,47.1209,96.4912,0,597,300.374,604,14.4233 -9.63597 -19.2597 -19.2597 2.39365 122.69 517.261 233.362 40.8884 4.79957 -9.63597 2.39365 21.641
740,2,5,0,80.7629,49.5387,80.6006,0,596,0,604,-9.76255 -9.76255 -4.64635 -2.08825 5.58606 -2.08825 -4.64635 43.9576 61.8643 10.7023 13.2604 -2.08825 -19.995 0.469856
739,2,5,0,218.937,48.3391,81.9579,0,596,0,604,1.7185 20.9657 6.53031 16.1539 23.3716 -5.49921 11.3421 64.272 59.4602 16.1539 -3.09331 13.748 -3.09331 -3.09331
563,2,5,0,201.013,48.1624,100.019,0,596,0,607,-6.57152 -6.57152 -6.57152 -19.8227 -11.872 -3.92128 38.4826 136.542 102.088 17.2807 4.02945 -9.22176 -9.22176 -9.22176 9.32994 -9.22176 -14.5223
543,2,5,0,256.758,50.4773,102.901,0,596,0,603,-12.0839 -14.8802 -17.6765 -12.0839 1.89747 27.064 32.6565 94.1747 66.2119 24.2677 32.6565 27.064 7.49003
627,2,5,4,1232.88,45.9673,93.108,0,595,300.305,604,1.01682 1.01682 -9.75599 -9.75599 17.176 17.176 19.8692 167.995 706.636 262.258 25.2557 3.71002 22.5624 -7.06279 -4.36958
605,2,5,4,780.094,45.8861,95.2614,0,597,300.309,604,14.7934 8.26296 -0.444245 1.73256 16.9702 123.633 432.739 173.7 23.5006 -2.62104 10.4398 1.73256 -4.79784
716,2,5,0,100.267,47.1209,83.2488,0,595,0,603,-2.71841 7.5279 12.6511 4.96632 -20.6495 -18.0879 -25.7726 -7.84156 63.8826 74.1289 4.96632 -7.84156 -0.156831 15.2126
693,2,5,0,180.613,45.9673,86.632,0,595,0,603,-6.48283 -3.94663 3.66196 6.19815 6.19815 -11.5552 -11.5552 39.1687 127.936 54.3859 8.73435 -6.48283 -9.01902 -16.6276
520,2,5,0,258.92,49.0793,103.687,0,596,0,603,0.0359628 -11.7119 -9.36232 -4.66318 2.38553 2.38553 51.7265 122.214 65.824 28.2308 14.1334 -2.31361 0.0359628
562,2,5,0,434.007,46.9728,98.6818,0,597,0,606,-20.5199 -0.334703 12.281 9.75789 -0.334703 34.9894 193.948 166.193 17.3273 4.71159 7.23474 -2.85785 -0.334703 22.3736 -10.4273
626,2,5,4,476.477,44.6945,91.9803,0,594,299.919,603,-14.7581 -9.13598 -17.5692 -6.32491 18.9747 35.8412 38.6522 33.0301 52.7076 179.206 120.173 13.3526 -9.13598 7.73045 -0.702768
715,2,5,0,87.9593,45.8861,84.4786,0,595,0,603,-12.8696 -0.45601 16.9231 2.02671 -17.8351 -10.3869 -12.8696 26.8539 51.6812 34.3021 -0.45601 26.8539 4.50944 -20.3178
648,2,5,0,273.011,44.714,89.87,0,594,0,603,10.0959 7.50921 -13.184 -2.8374 -20.944 -31.2906 -15.7707 -10.5974 15.2692 178.228 100.629 17.8558 2.33591 2.33591 33.3757
604,2,5,4,537.687,44.6363,94.0878,0,596,300.302,603,6.83023 -9.73132 -6.97106 -6.97106 4.06997 4.06997 67.5559 315.979 172.446 -1.45054 -18.0121 -20.7724 1.30971
583,2,5,0,352.378,45.7646,97.4069,0,597,0,605,-6.82769 -1.15723 -15.3334 -9.66291 -9.66291 35.7007 157.615 120.757 41.3711 13.0189 1.67799 4.51322 10.1837 10.1837
541,2,5,0,46.5811,47.9427,102.239,0,596,0,603,4.58501 14.3531 17.6091 14.3531 -5.18306 -1.92703 -5.18306 20.8651 27.3772 -1.92703 -1.92703 -14.9511 -21.4632
625,2,5,0,302.32,43.3732,92.9661,0,594,0,603,-11.4665 -5.09984 -8.28318 7.63352 -1.9165 -1.9165 4.45018 10.8169 45.8336 134.967 80.8504 20.3669 17.1835 4.45018 4.45018
647,2,5,0,100.594,43.4103,90.9024,0,594,0,603,-23.5293 -11.205 10.9787 8.51382 6.04896 18.3732 -6.27533 -13.6699 10.9787 82.4595 55.3461 10.9787 -21.0645 -16.1348 -11.205
582,2,5,4,409.416,44.5394,96.1897,0,597,300.542,605,-21.2145 2.14529 4.48126 -2.52667 -4.86265 46.5289 214.719 95.5844 23.1691 16.1612 25.5051 -4.86265 -7.19862 9.15322
560,2,5,0,128.115,44.404,98.2832,0,597,0,605,9.769 -1.76548 -13.3 -10.4163 -7.53272 18.4199 50.1397 44.3724 9.769 21.3035 18.4199 -19.0672 -1.76548 9.769
603,2,5,0,264.683,43.299,95.0259,0,596,0,605,-20.6316 -11.371 -8.28413 -11.371 -5.19727 0.976456 56.54 213.97 56.54 4.06332 -5.19727 0.976456 -5.19727 -8.28413 7.15018
581,2,5,0,186.338,43.1879,97.0795,0,597,0,605,9.97611 -7.21889 -14.5882 0.150394 0.150394 9.97611 76.2997 103.32 19.8018 2.60682 -4.76246 -4.76246 2.60682 -7.21889
602,2,5,0,115.848,42.0449,93.9113,0,596,0,603,1.18198 -18.3563 -7.19156 -21.1475 -29.521 -32.3122 9.55552 115.62 82.1262 3.97316 1.18198 3.97316 6.76434
580,2,5,0,87.0997,41.9564,95.9263,0,596,0,603,10.0518 -2.39782 -17.9599 -17.9599 -24.1847 -5.51023 16.2766 100.312 59.8503 -2.39782 -14.8474 -24.1847 10.0518
623,2,5,0,190.471,40.7787,92.8419,0,596,0,603,10.77 -8.85345 21.9834 13.5734 -14.4602 -11.6568 5.16332 92.0673 86.4606 2.35997 7.96667 -6.05009 -8.85345
601,2,5,4,265.582,40.711,94.8198,0,596,299.88,603,-16.5355 -27.5873 -22.0614 2.80525 27.6719 44.2496 41.4866 116.086 38.7237 -5.48362 0.0422902 5.5682 13.8571
579,2,5,0,189.16,40.6096,96.7927,0,596,0,603,-4.85157 5.23764 15.3269 5.23764 15.3269 12.8046 10.2822 50.6391 80.9068 22.8938 -9.89618 -9.89618 -4.85157
622,2,5,0,13.7174,39.5016,91.8141,0,596,0,603,29.5283 23.7895 -4.9043 -24.99 0.834463 -10.6431 -13.5124 9.44261 23.7895 20.9201 6.57323 -22.1206 -24.99
578,2,5,0,0,39.3723,95.6952,0,596,0,603,-17.4092 -27.264 -32.1913 -22.3366 -2.62709 2.30028 -2.62709 58.9651 44.1829 17.0824 4.76397 -7.55447 -32.1913
600,2,5,0,121.624,39.4531,93.7565,0,596,0,603,-21.1507 -18.0524 0.537461 -2.56084 -11.8558 -2.56084 22.2256 71.7985 65.6018 9.83237 -8.75745 16.029 0.537461
1166,3,5,0,0,30.8052,125.84,0,600,0,610,8.95546 -14.4135 -6.62386 -17.0101 -11.817 -9.22041 -6.62386 3.76235 1.1658 16.7451 -9.22041 -27.3963 -11.817 -9.22041 29.7279 6.3589
1188,3,5,0,92.6595,30.6996,124.099,0,600,0,613,2.21097 -0.60299 -11.8588 -3.41695 13.4668 19.0947 7.83888 7.83888 24.7226 7.83888 13.4668 5.02492 10.6528 -0.60299 2.21097 7.83888 5.02492 -14.6728 -3.41695
1189,3,5,0,47.9175,32.042,124.86,0,600,0,610,-8.72878 -5.49468 20.3782 0.973531 -11.9629 -18.4311 -15.197 -11.9629 4.20764 20.3782 13.9099 10.6758 7.44174 17.1441 10.6758 13.9099
